time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.8364999999999633, 58783, 8966, 1186, 1015, 887, 792, 680, 617, 526, 372, 394, 336, 312, 228, 239, 178, 153, 134, 122, 109, 82, 85
0.8369999999999632, 58777, 8972, 1185, 1015, 894, 791, 684, 616, 526, 370, 395, 341, 310, 231, 236, 178, 153, 132, 122, 108, 83, 87
0.8374999999999632, 58779, 8970, 1184, 1012, 900, 791, 683, 611, 526, 373, 395, 338, 305, 236, 235, 173, 150, 135, 125, 110, 85, 87
0.8379999999999631, 58771, 8978, 1184, 1015, 901, 794, 680, 612, 530, 369, 395, 337, 307, 236, 235, 179, 151, 135, 124, 108, 85, 87
0.838499999999963, 58774, 8975, 1188, 1020, 898, 791, 677, 612, 529, 365, 393, 339, 304, 235, 237, 177, 152, 132, 122, 112, 89, 87
0.838999999999963, 58775, 8974, 1184, 1023, 899, 785, 677, 615, 531, 368, 393, 338, 300, 238, 238, 176, 153, 131, 123, 110, 88, 87
0.8394999999999629, 58779, 8970, 1184, 1021, 901, 779, 676, 609, 532, 373, 390, 340, 298, 239, 240, 178, 155, 133, 123, 110, 88, 86
0.8399999999999629, 58777, 8972, 1187, 1020, 895, 780, 672, 610, 541, 372, 392, 339, 298, 238, 239, 179, 155, 129, 125, 109, 89, 86
0.8404999999999628, 58771, 8978, 1188, 1019, 894, 783, 680, 610, 536, 375, 390, 341, 299, 238, 238, 178, 152, 131, 128, 109, 88, 87
0.8409999999999628, 58774, 8975, 1192, 1017, 892, 781, 677, 614, 534, 375, 392, 341, 301, 234, 236, 179, 151, 131, 130, 109, 87, 92
0.8414999999999627, 58774, 8975, 1190, 1015, 892, 782, 678, 616, 534, 377, 388, 340, 302, 236, 238, 177, 153, 132, 129, 105, 88, 94
0.8419999999999627, 58758, 8991, 1199, 1017, 893, 780, 680, 616, 536, 380, 388, 342, 305, 240, 239, 172, 154, 130, 127, 106, 87, 90
0.8424999999999626, 58767, 8982, 1196, 1017, 892, 777, 678, 612, 531, 381, 390, 343, 311, 239, 239, 171, 156, 129, 124, 104, 86, 92
0.8429999999999626, 58768, 8981, 1198, 1015, 896, 775, 673, 611, 528, 381, 388, 344, 316, 242, 240, 174, 156, 129, 122, 102, 85, 93
0.8434999999999625, 58759, 8990, 1201, 1019, 891, 776, 673, 617, 530, 383, 393, 342, 311, 243, 239, 172, 155, 128, 125, 102, 86, 92
0.8439999999999624, 58758, 8991, 1194, 1021, 887, 777, 678, 619, 527, 385, 395, 345, 312, 249, 233, 173, 154, 125, 128, 102, 88, 91
0.8444999999999624, 58753, 8996, 1194, 1020, 889, 777, 685, 618, 524, 392, 397, 345, 310, 249, 231, 170, 151, 122, 131, 103, 89, 91
0.8449999999999623, 58768, 8981, 1189, 1008, 885, 777, 684, 618, 523, 402, 400, 345, 313, 250, 228, 165, 149, 121, 130, 102, 91, 91
0.8454999999999623, 58769, 8980, 1192, 1011, 879, 777, 684, 618, 522, 399, 407, 338, 309, 252, 225, 169, 148, 123, 133, 101, 92, 91
0.8459999999999622, 58790, 8959, 1192, 1005, 880, 773, 682, 611, 517, 396, 404, 342, 310, 253, 227, 168, 146, 124, 131, 104, 93, 91
0.8464999999999622, 58789, 8960, 1195, 1001, 883, 766, 686, 612, 519, 397, 402, 344, 310, 253, 227, 168, 147, 122, 130, 103, 93, 91
0.8469999999999621, 58788, 8961, 1196, 999, 882, 771, 691, 605, 522, 394, 403, 343, 307, 256, 224, 166, 146, 122, 132, 105, 95, 91
0.8474999999999621, 58781, 8968, 1195, 1003, 884, 771, 688, 609, 523, 395, 402, 339, 307, 255, 225, 167, 150, 121, 132, 106, 95, 93
0.847999999999962, 58795, 8954, 1194, 1000, 880, 769, 684, 605, 526, 397, 404, 337, 306, 255, 222, 167, 151, 121, 133, 106, 96, 91
0.848499999999962, 58784, 8965, 1193, 1001, 882, 774, 685, 608, 530, 398, 405, 336, 307, 253, 223, 167, 151, 119, 132, 105, 93, 92
0.8489999999999619, 58780, 8969, 1191, 1004, 884, 779, 685, 607, 529, 394, 406, 339, 304, 254, 223, 169, 149, 120, 132, 103, 92, 93
0.8494999999999618, 58780, 8969, 1183, 1008, 888, 780, 687, 610, 529, 390, 409, 339, 299, 254, 227, 169, 151, 118, 126, 102, 91, 92
0.8499999999999618, 58777, 8972, 1183, 1010, 887, 786, 692, 610, 532, 384, 409, 337, 293, 254, 224, 171, 149, 119, 125, 105, 91, 92
0.8504999999999617, 58773, 8976, 1190, 1012, 882, 783, 693, 611, 532, 383, 405, 340, 293, 254, 228, 173, 150, 119, 121, 106, 91, 90
0.8509999999999617, 58777, 8972, 1194, 1017, 878, 784, 688, 602, 531, 387, 405, 343, 292, 254, 229, 174, 151, 117, 120, 105, 90, 88
0.8514999999999616, 58777, 8972, 1198, 1017, 879, 785, 688, 598, 529, 390, 402, 339, 290, 256, 229, 173, 150, 121, 120, 104, 90, 90
0.8519999999999616, 58776, 8973, 1196, 1028, 875, 783, 684, 593, 530, 391, 400, 338, 291, 259, 226, 174, 153, 125, 120, 104, 91, 89
0.8524999999999615, 58776, 8973, 1195, 1025, 878, 783, 684, 593, 532, 392, 401, 341, 290, 257, 225, 175, 150, 124, 123, 105, 87, 90
0.8529999999999615, 58778, 8971, 1194, 1021, 877, 786, 686, 592, 532, 394, 404, 340, 291, 257, 228, 170, 149, 123, 123, 106, 88, 85
0.8534999999999614, 58779, 8970, 1196, 1022, 874, 784, 684, 598, 534, 393, 406, 337, 295, 253, 226, 172, 149, 124, 123, 105, 86, 83
0.8539999999999613, 58768, 8981, 1201, 1020, 879, 788, 683, 598, 536, 392, 405, 338, 295, 257, 226, 170, 150, 127, 119, 105, 85, 82
0.8544999999999613, 58762, 8987, 1206, 1023, 875, 790, 683, 601, 540, 390, 404, 334, 293, 257, 226, 173, 148, 127, 120, 104, 86, 79
0.8549999999999612, 58778, 8971, 1206, 1017, 870, 783, 686, 596, 542, 389, 404, 331, 297, 259, 228, 172, 147, 124, 119, 103, 87, 81
0.8554999999999612, 58786, 8963, 1202, 1017, 867, 784, 688, 594, 543, 387, 398, 333, 297, 257, 231, 172, 148, 122, 123, 104, 86, 83
0.8559999999999611, 58796, 8953, 1201, 1010, 869, 781, 687, 594, 542, 388, 398, 334, 299, 254, 229, 171, 148, 121, 124, 103, 88, 81
0.8564999999999611, 58802, 8947, 1202, 1006, 867, 783, 685, 592, 539, 389, 394, 336, 301, 260, 229, 170, 148, 118, 123, 104, 91, 81
0.856999999999961, 58794, 8955, 1205, 1007, 871, 780, 685, 589, 541, 391, 394, 338, 302, 259, 226, 171, 150, 118, 124, 107, 91, 80
0.857499999999961, 58781, 8968, 1214, 1010, 868, 776, 692, 590, 545, 390, 394, 338, 301, 258, 221, 172, 153, 120, 123, 106, 90, 80
0.8579999999999609, 58780, 8969, 1216, 1010, 867, 769, 692, 593, 550, 387, 397, 337, 298, 261, 219, 174, 154, 119, 123, 109, 88, 81
0.8584999999999608, 58773, 8976, 1227, 1006, 865, 769, 691, 595, 550, 389, 397, 333, 298, 259, 220, 175, 157, 119, 127, 109, 87, 79
0.8589999999999608, 58770, 8979, 1224, 1013, 865, 770, 690, 600, 545, 385, 399, 334, 297, 260, 219, 176, 157, 120, 127, 105, 87, 77
0.8594999999999607, 58780, 8969, 1223, 1013, 863, 766, 692, 600, 549, 384, 397, 328, 296, 261, 220, 175, 154, 120, 127, 102, 90, 78
0.8599999999999607, 58780, 8969, 1217, 1015, 864, 766, 691, 597, 552, 387, 392, 329, 298, 261, 223, 177, 154, 118, 126, 106, 90, 78
0.8604999999999606, 58776, 8973, 1215, 1016, 870, 765, 689, 601, 549, 386, 391, 333, 300, 263, 222, 178, 152, 117, 124, 107, 91, 79
0.8609999999999606, 58775, 8974, 1217, 1012, 870, 769, 691, 597, 553, 383, 387, 337, 301, 260, 220, 177, 154, 116, 125, 107, 93, 80
0.8614999999999605, 58780, 8969, 1212, 1007, 867, 774, 688, 599, 553, 390, 385, 335, 300, 261, 221, 175, 152, 119, 128, 106, 92, 81
0.8619999999999605, 58776, 8973, 1206, 1006, 873, 775, 688, 593, 559, 395, 381, 336, 302, 260, 223, 175, 152, 120, 131, 104, 92, 81
0.8624999999999604, 58768, 8981, 1213, 1003, 877, 774, 688, 593, 558, 397, 380, 332, 302, 260, 225, 179, 154, 121, 130, 106, 88, 83
0.8629999999999604, 58765, 8984, 1213, 1009, 873, 778, 688, 595, 550, 398, 383, 332, 303, 261, 229, 178, 151, 118, 131, 106, 86, 83
0.8634999999999603, 58774, 8975, 1215, 1008, 874, 773, 686, 597, 547, 397, 382, 332, 301, 260, 227, 178, 147, 121, 131, 108, 86, 83
0.8639999999999602, 58778, 8971, 1214, 1005, 871, 769, 689, 604, 548, 395, 379, 335, 303, 253, 227, 180, 144, 120, 132, 108, 90, 82
0.8644999999999602, 58782, 8967, 1217, 1005, 869, 767, 688, 603, 548, 396, 378, 337, 302, 252, 227, 179, 142, 119, 130, 108, 90, 81
0.8649999999999601, 58794, 8955, 1215, 1006, 867, 765, 687, 597, 545, 401, 374, 337, 302, 249, 226, 180, 141, 120, 131, 110, 92, 81
0.8654999999999601, 58782, 8967, 1224, 1008, 866, 763, 694, 602, 539, 400, 371, 334, 305, 248, 225, 178, 143, 123, 133, 111, 93, 81
0.86599999999996, 58770, 8979, 1227, 1015, 867, 765, 689, 604, 543, 404, 365, 338, 304, 250, 223, 177, 143, 122, 133, 111, 92, 79
0.86649999999996, 58766, 8983, 1227, 1021, 865, 764, 694, 605, 545, 402, 361, 336, 303, 249, 224, 173, 144, 121, 134, 115, 93, 80
0.8669999999999599, 58758, 8991, 1227, 1025, 869, 759, 695, 609, 548, 402, 361, 336, 302, 248, 225, 173, 143, 119, 134, 115, 91, 82
0.8674999999999599, 58763, 8986, 1230, 1024, 868, 763, 689, 604, 544, 407, 361, 337, 299, 247, 223, 174, 144, 121, 133, 116, 90, 82
0.8679999999999598, 58754, 8995, 1230, 1028, 875, 769, 687, 602, 542, 408, 361, 334, 300, 250, 219, 175, 141, 120, 133, 118, 90, 81
0.8684999999999597, 58751, 8998, 1230, 1031, 880, 766, 686, 602, 542, 406, 360, 333, 300, 252, 217, 180, 139, 122, 130, 118, 89, 81
0.8689999999999597, 58766, 8983, 1221, 1030, 876, 773, 680, 600, 539, 407, 361, 334, 300, 248, 218, 179, 142, 124, 131, 117, 88, 80
0.8694999999999596, 58762, 8987, 1226, 1030, 872, 775, 678, 598, 539, 404, 368, 335, 299, 249, 219, 180, 141, 123, 133, 118, 87, 80
0.8699999999999596, 58762, 8987, 1226, 1034, 871, 772, 674, 598, 538, 405, 371, 334, 303, 247, 220, 181, 141, 125, 130, 120, 85, 78
0.8704999999999595, 58767, 8982, 1221, 1030, 870, 771, 678, 598, 540, 402, 372, 335, 306, 245, 218, 184, 144, 124, 129, 119, 85, 79
0.8709999999999595, 58768, 8981, 1219, 1021, 872, 771, 684, 598, 541, 398, 375, 333, 302, 246, 218, 186, 150, 124, 128, 121, 83, 80
0.8714999999999594, 58776, 8973, 1219, 1023, 865, 767, 679, 600, 541, 401, 375, 334, 304, 245, 218, 187, 149, 126, 129, 116, 82, 79
0.8719999999999594, 58781, 8968, 1214, 1026, 867, 768, 682, 597, 535, 402, 375, 333, 308, 245, 216, 184, 152, 124, 128, 113, 83, 78
0.8724999999999593, 58781, 8968, 1214, 1017, 873, 771, 684, 601, 533, 401, 373, 330, 303, 249, 216, 188, 152, 125, 130, 113, 82, 79
0.8729999999999593, 58779, 8970, 1218, 1019, 870, 773, 678, 598, 536, 406, 372, 331, 303, 251, 212, 188, 150, 127, 129, 113, 81, 80
0.8734999999999592, 58766, 8983, 1224, 1021, 871, 778, 681, 595, 536, 409, 375, 328, 300, 250, 212, 188, 152, 127, 126, 113, 83, 79
0.8739999999999591, 58761, 8988, 1224, 1031, 872, 774, 677, 595, 536, 410, 377, 325, 303, 252, 209, 187, 155, 126, 126, 112, 82, 78
0.8744999999999591, 58753, 8996, 1228, 1031, 873, 776, 675, 601, 539, 411, 375, 320, 305, 249, 206, 189, 159, 124, 125, 112, 84, 79
0.874999999999959, 58751, 8998, 1224, 1029, 870, 782, 681, 609, 539, 408, 375, 318, 306, 247, 200, 191, 158, 124, 125, 115, 85, 80
0.875499999999959, 58761, 8988, 1216, 1027, 865, 780, 679, 611, 540, 414, 376, 318, 306, 246, 204, 190, 159, 125, 125, 113, 87, 79
0.8759999999999589, 58759, 8990, 1211, 1032, 861, 782, 681, 617, 538, 416, 378, 314, 311, 241, 201, 191, 161, 126, 121, 112, 88, 78
0.8764999999999589, 58758, 8991, 1213, 1031, 860, 792, 678, 621, 535, 414, 375, 312, 310, 241, 202, 193, 159, 126, 121, 114, 87, 78
0.8769999999999588, 58767, 8982, 1207, 1029, 863, 786, 675, 622, 537, 415, 375, 312, 312, 241, 202, 191, 160, 125, 122, 113, 87, 80
0.8774999999999588, 58779, 8970, 1201, 1033, 860, 787, 670, 613, 538, 417, 372, 312, 312, 244, 199, 191, 163, 125, 123, 114, 88, 78
0.8779999999999587, 58774, 8975, 1206, 1036, 857, 789, 665, 613, 538, 417, 376, 316, 309, 242, 200, 193, 161, 124, 125, 112, 88, 77
0.8784999999999586, 58775, 8974, 1211, 1040, 854, 788, 662, 613, 536, 418, 370, 315, 311, 242, 198, 194, 160, 126, 126, 112, 88, 78
0.8789999999999586, 58766, 8983, 1209, 1041, 855, 787, 660, 617, 541, 423, 369, 317, 309, 243, 195, 194, 163, 128, 126, 115, 87, 77
0.8794999999999585, 58778, 8971, 1206, 1042, 854, 782, 660, 615, 542, 422, 366, 317, 306, 240, 199, 196, 162, 127, 126, 117, 87, 78
0.8799999999999585, 58786, 8963, 1207, 1041, 853, 779, 653, 617, 542, 420, 365, 316, 305, 243, 200, 193, 164, 131, 124, 118, 88, 79
0.8804999999999584, 58781, 8968, 1203, 1041, 858, 787, 654, 617, 544, 419, 362, 319, 301, 240, 200, 192, 167, 131, 124, 114, 89, 78
0.8809999999999584, 58790, 8959, 1195, 1038, 855, 787, 656, 617, 547, 418, 359, 321, 304, 241, 199, 194, 168, 129, 123, 115, 88, 77
0.8814999999999583, 58796, 8953, 1195, 1038, 853, 784, 655, 612, 547, 422, 355, 323, 303, 241, 200, 196, 169, 130, 124, 113, 90, 78
0.8819999999999583, 58807, 8942, 1192, 1036, 853, 787, 651, 608, 545, 418, 358, 323, 304, 244, 199, 194, 165, 129, 126, 116, 92, 79
0.8824999999999582, 58802, 8947, 1199, 1035, 855, 791, 655, 605, 538, 417, 366, 320, 302, 242, 199, 192, 163, 130, 127, 115, 91, 80
0.8829999999999582, 58785, 8964, 1205, 1039, 856, 786, 658, 604, 543, 416, 366, 321, 306, 242, 204, 190, 160, 130, 127, 116, 90, 81
0.8834999999999581, 58787, 8962, 1205, 1041, 858, 784, 652, 603, 550, 410, 367, 322, 306, 241, 207, 192, 154, 130, 129, 115, 91, 80
0.883999999999958, 58780, 8969, 1209, 1040, 852, 789, 652, 604, 553, 410, 367, 323, 306, 245, 206, 194, 153, 127, 132, 113, 91, 82
0.884499999999958, 58773, 8976, 1209, 1045, 851, 787, 655, 599, 555, 414, 363, 323, 308, 248, 208, 195, 151, 129, 130, 113, 93, 82
0.8849999999999579, 58786, 8963, 1203, 1042, 854, 783, 661, 598, 548, 414, 360, 320, 309, 250, 207, 197, 150, 128, 128, 111, 92, 85
0.8854999999999579, 58791, 8958, 1202, 1045, 851, 771, 664, 606, 549, 411, 363, 314, 306, 250, 208, 198, 151, 135, 125, 110, 90, 86
0.8859999999999578, 58792, 8957, 1206, 1045, 852, 772, 665, 604, 548, 416, 359, 309, 305, 248, 205, 200, 151, 136, 124, 109, 89, 86
0.8864999999999578, 58795, 8954, 1210, 1046, 843, 776, 662, 602, 546, 415, 358, 307, 304, 250, 208, 203, 153, 138, 123, 110, 90, 85
0.8869999999999577, 58793, 8956, 1213, 1046, 840, 777, 664, 599, 548, 414, 358, 305, 304, 249, 210, 202, 158, 137, 124, 110, 91, 86
0.8874999999999577, 58790, 8959, 1208, 1052, 844, 779, 660, 598, 553, 417, 359, 302, 301, 250, 209, 206, 155, 137, 123, 108, 91, 87
0.8879999999999576, 58780, 8969, 1213, 1048, 847, 783, 664, 595, 554, 415, 360, 303, 303, 248, 207, 208, 154, 137, 124, 107, 92, 88
0.8884999999999575, 58775, 8974, 1220, 1043, 851, 787, 665, 598, 552, 411, 360, 305, 303, 246, 206, 203, 153, 138, 125, 107, 92, 85
0.8889999999999575, 58782, 8967, 1222, 1043, 845, 785, 667, 597, 550, 415, 361, 307, 299, 241, 201, 208, 153, 136, 128, 104, 91, 86
0.8894999999999574, 58804, 8945, 1217, 1045, 833, 790, 665, 600, 544, 414, 363, 299, 294, 236, 201, 207, 151, 137, 129, 106, 93, 86
0.8899999999999574, 58800, 8949, 1222, 1041, 831, 785, 670, 603, 542, 413, 366, 296, 296, 236, 204, 208, 151, 138, 128, 105, 92, 86
0.8904999999999573, 58798, 8951, 1226, 1035, 834, 786, 669, 602, 550, 412, 365, 297, 292, 233, 206, 208, 152, 137, 128, 102, 92, 86
0.8909999999999573, 58796, 8953, 1226, 1032, 841, 782, 662, 607, 549, 412, 368, 304, 291, 239, 204, 209, 151, 134, 127, 101, 90, 85
0.8914999999999572, 58807, 8942, 1225, 1029, 843, 777, 657, 606, 547, 413, 367, 307, 292, 244, 198, 205, 150, 134, 128, 102, 89, 84
0.8919999999999572, 58801, 8948, 1220, 1032, 842, 782, 652, 604, 555, 415, 366, 309, 296, 242, 201, 205, 152, 134, 129, 98, 89, 85
0.8924999999999571, 58800, 8949, 1221, 1038, 844, 783, 652, 592, 555, 415, 371, 309, 296, 241, 204, 203, 150, 135, 130, 99, 89, 82
0.892999999999957, 58807, 8942, 1221, 1040, 837, 777, 655, 588, 556, 414, 374, 305, 295, 241, 207, 206, 150, 135, 131, 99, 88, 81
0.893499999999957, 58811, 8938, 1221, 1043, 837, 775, 651, 588, 548, 417, 380, 306, 291, 243, 205, 206, 150, 135, 132, 97, 87, 83
0.8939999999999569, 58817, 8932, 1219, 1043, 834, 783, 647, 589, 545, 422, 377, 304, 285, 242, 206, 205, 151, 136, 133, 98, 87, 84
0.8944999999999569, 58816, 8933, 1220, 1051, 825, 781, 648, 595, 551, 421, 374, 302, 279, 242, 205, 207, 152, 136, 133, 99, 88, 83
0.8949999999999568, 58823, 8926, 1222, 1050, 816, 783, 647, 597, 546, 423, 370, 306, 279, 238, 204, 209, 153, 139, 133, 100, 87, 82
0.8954999999999568, 58822, 8927, 1218, 1055, 817, 786, 647, 589, 556, 426, 365, 300, 279, 240, 203, 209, 152, 142, 132, 99, 88, 82
0.8959999999999567, 58822, 8927, 1217, 1055, 818, 781, 648, 590, 557, 428, 363, 304, 280, 243, 205, 208, 152, 141, 129, 99, 89, 79
0.8964999999999567, 58818, 8931, 1219, 1056, 822, 780, 652, 590, 552, 431, 363, 305, 281, 246, 202, 204, 152, 140, 128, 96, 89, 80
0.8969999999999566, 58812, 8937, 1224, 1052, 813, 782, 651, 595, 550, 434, 367, 303, 284, 247, 200, 209, 154, 139, 127, 99, 90, 78
0.8974999999999566, 58821, 8928, 1228, 1052, 808, 774, 653, 593, 551, 436, 369, 304, 277, 249, 201, 205, 152, 144, 126, 97, 90, 78
0.8979999999999565, 58829, 8920, 1226, 1047, 809, 774, 653, 594, 547, 433, 369, 310, 275, 251, 200, 204, 152, 146, 123, 97, 88, 77
0.8984999999999564, 58817, 8932, 1226, 1056, 812, 779, 651, 591, 543, 436, 371, 310, 273, 251, 203, 204, 153, 147, 122, 98, 85, 77
0.8989999999999564, 58817, 8932, 1230, 1048, 812, 782, 651, 591, 544, 436, 369, 311, 274, 249, 201, 202, 154, 149, 123, 99, 86, 81
0.8994999999999563, 58815, 8934, 1230, 1049, 806, 782, 659, 596, 544, 434, 369, 310, 275, 249, 198, 200, 157, 146, 124, 99, 87, 80
0.8999999999999563, 58818, 8931, 1226, 1052, 805, 778, 656, 594, 547, 432, 374, 312, 274, 252, 197, 199, 159, 148, 125, 96, 87, 80
0.9004999999999562, 58821, 8928, 1223, 1057, 808, 778, 655, 589, 548, 425, 376, 310, 275, 252, 197, 201, 162, 144, 124, 97, 84, 79
0.9009999999999562, 58816, 8933, 1227, 1060, 810, 775, 655, 588, 543, 429, 379, 314, 276, 251, 193, 200, 158, 143, 124, 100, 83, 79
0.9014999999999561, 58810, 8939, 1227, 1060, 815, 773, 661, 587, 538, 429, 378, 316, 277, 254, 193, 200, 157, 142, 125, 100, 83, 82
0.9019999999999561, 58822, 8927, 1222, 1061, 810, 777, 659, 584, 537, 427, 376, 317, 276, 252, 191, 200, 159, 142, 128, 101, 81, 82
0.902499999999956, 58809, 8940, 1220, 1060, 817, 779, 660, 591, 539, 431, 376, 317, 277, 249, 191, 194, 160, 141, 126, 103, 82, 84
0.902999999999956, 58798, 8951, 1223, 1064, 825, 782, 659, 588, 537, 434, 375, 313, 279, 250, 193, 193, 162, 140, 124, 104, 83, 78
0.9034999999999559, 58804, 8945, 1224, 1064, 823, 783, 656, 587, 536, 428, 372, 316, 279, 252, 196, 191, 161, 140, 124, 106, 83, 81
0.9039999999999558, 58795, 8954, 1216, 1066, 826, 784, 662, 590, 542, 428, 377, 317, 276, 255, 196, 189, 158, 138, 123, 105, 80, 82
0.9044999999999558, 58787, 8962, 1214, 1071, 831, 784, 660, 593, 543, 425, 375, 316, 278, 257, 195, 189, 158, 138, 123, 105, 79, 86
0.9049999999999557, 58792, 8957, 1211, 1075, 829, 784, 653, 598, 546, 428, 372, 312, 276, 253, 198, 188, 158, 137, 121, 106, 79, 85
0.9054999999999557, 58800, 8949, 1208, 1074, 826, 789, 653, 597, 541, 429, 371, 312, 275, 250, 197, 190, 156, 136, 126, 104, 80, 84
0.9059999999999556, 58800, 8949, 1207, 1075, 827, 791, 648, 594, 545, 433, 367, 311, 274, 253, 197, 191, 156, 136, 127, 101, 81, 84
0.9064999999999556, 58790, 8959, 1213, 1077, 828, 793, 650, 588, 546, 431, 371, 307, 275, 252, 198, 194, 153, 139, 128, 102, 77, 88
0.9069999999999555, 58805, 8944, 1213, 1073, 820, 796, 646, 587, 549, 428, 370, 310, 275, 251, 197, 194, 154, 138, 126, 101, 78, 86
0.9074999999999555, 58794, 8955, 1216, 1074, 823, 797, 650, 585, 545, 431, 371, 311, 277, 249, 199, 194, 154, 136, 128, 98, 80, 85
0.9079999999999554, 58780, 8969, 1215, 1083, 829, 794, 652, 586, 542, 431, 370, 312, 281, 248, 200, 194, 156, 136, 131, 99, 80, 84
0.9084999999999553, 58783, 8966, 1218, 1081, 832, 798, 654, 584, 535, 421, 371, 310, 283, 247, 202, 194, 161, 137, 130, 100, 78, 82
0.9089999999999553, 58772, 8977, 1222, 1081, 838, 792, 655, 586, 531, 421, 370, 312, 285, 249, 205, 195, 162, 136, 131, 100, 80, 82
0.9094999999999552, 58778, 8971, 1220, 1074, 843, 789, 654, 587, 536, 417, 371, 313, 286, 250, 203, 197, 159, 133, 131, 102, 80, 83
0.9099999999999552, 58777, 8972, 1220, 1081, 843, 785, 655, 583, 532, 420, 371, 310, 289, 250, 204, 197, 161, 129, 130, 103, 80, 82
0.9104999999999551, 58773, 8976, 1212, 1082, 847, 786, 655, 583, 538, 421, 371, 310, 288, 249, 205, 196, 159, 129, 132, 106, 81, 83
0.9109999999999551, 58767, 8982, 1215, 1080, 845, 784, 658, 588, 542, 421, 371, 312, 287, 251, 202, 195, 163, 130, 134, 105, 80, 82
0.911499999999955, 58779, 8970, 1204, 1081, 844, 784, 656, 585, 544, 417, 372, 315, 285, 249, 201, 199, 167, 128, 134, 104, 82, 81
0.911999999999955, 58785, 8964, 1206, 1076, 842, 782, 651, 589, 545, 418, 376, 313, 282, 253, 199, 199, 167, 127, 135, 104, 80, 79
0.9124999999999549, 58786, 8963, 1201, 1076, 838, 782, 651, 591, 546, 420, 379, 313, 280, 258, 194, 199, 167, 125, 136, 106, 83, 78
0.9129999999999548, 58776, 8973, 1200, 1074, 843, 785, 654, 590, 547, 421, 380, 314, 279, 260, 193, 199, 166, 128, 135, 109, 79, 78
0.9134999999999548, 58771, 8978, 1204, 1079, 845, 781, 648, 586, 545, 427, 379, 315, 281, 258, 196, 199, 164, 129, 136, 110, 79, 78
0.9139999999999547, 58766, 8983, 1202, 1084, 847, 775, 652, 587, 548, 426, 377, 315, 283, 260, 198, 198, 163, 128, 132, 112, 78, 79
0.9144999999999547, 58780, 8969, 1197, 1081, 851, 773, 644, 590, 546, 421, 379, 314, 284, 264, 195, 200, 164, 126, 130, 112, 78, 79
0.9149999999999546, 58781, 8968, 1201, 1079, 853, 769, 649, 590, 546, 419, 378, 313, 286, 258, 194, 200, 164, 126, 129, 112, 81, 79
0.9154999999999546, 58788, 8961, 1198, 1080, 852, 766, 650, 590, 547, 412, 382, 314, 284, 258, 196, 199, 163, 124, 129, 113, 84, 77
0.9159999999999545, 58791, 8958, 1198, 1081, 851, 764, 650, 598, 541, 411, 380, 310, 286, 260, 193, 198, 166, 127, 129, 110, 83, 77
0.9164999999999545, 58798, 8951, 1195, 1083, 850, 758, 648, 593, 545, 416, 374, 310, 288, 260, 196, 198, 165, 127, 129, 108, 81, 78
0.9169999999999544, 58787, 8962, 1202, 1084, 850, 759, 647, 599, 545, 418, 376, 309, 284, 261, 196, 194, 167, 124, 131, 106, 79, 82
0.9174999999999544, 58787, 8962, 1203, 1084, 851, 759, 639, 597, 547, 422, 376, 307, 288, 261, 197, 193, 166, 128, 132, 104, 77, 83
0.9179999999999543, 58784, 8965, 1208, 1078, 851, 760, 640, 596, 549, 425, 377, 303, 293, 254, 196, 192, 167, 129, 131, 109, 77, 84
0.9184999999999542, 58765, 8984, 1216, 1085, 851, 761, 641, 598, 548, 428, 378, 307, 292, 256, 192, 191, 168, 129, 132, 109, 77, 84
0.9189999999999542, 58774, 8975, 1218, 1080, 847, 759, 642, 599, 544, 426, 380, 308, 296, 254, 190, 189, 165, 129, 132, 112, 77, 87
